timestamp,views,vph
2026-05-20T22:21:16.854359Z,56270961,228780.0
2026-05-20T23:46:46.570245Z,56613416,240332.6
2026-05-21T02:44:21.563876Z,57194436,196309.1
2026-05-21T06:37:59.536710Z,58053417,220597.6
2026-05-21T10:25:01.879889Z,58414801,95503.6
2026-05-21T13:42:07.542105Z,58720421,93037.7
2026-05-21T16:29:10.598976Z,59011576,104574.7
2026-05-21T18:19:42.693938Z,59247914,128287.8
2026-05-21T20:17:55.735005Z,59618507,188090.7
2026-05-21T21:55:27.748072Z,60064873,274592.3
2026-05-21T22:59:06.179758Z,60242661,167617.7
2026-05-22T00:06:00.023581Z,60473586,207115.7
2026-05-22T04:34:44.549707Z,61034970,125335.9
2026-05-22T08:02:10.832183Z,61691917,190017.3
2026-05-22T11:16:52.459279Z,62379372,211857.3
2026-05-22T13:41:42.881038Z,62776856,164657.4
2026-05-22T16:06:29.760554Z,63259972,200212.0
2026-05-22T18:03:23.451026Z,63731851,242206.9
2026-05-22T20:07:29.543929Z,64353112,300364.2
2026-05-22T21:34:33.373485Z,64612419,178701.3
2026-05-22T22:40:18.903472Z,64766082,140206.0
2026-05-22T23:45:34.682822Z,64869226,94826.2
2026-05-23T02:30:28.781067Z,64752304,-42542.5
2026-05-23T05:53:17.133049Z,65117462,108031.8
2026-05-23T08:09:56.189790Z,65388951,119204.0
2026-05-23T10:03:56.934341Z,65543204,81177.0
2026-05-23T12:41:35.243572Z,65752057,79493.2
2026-05-23T14:14:51.360726Z,65877482,80686.3
2026-05-23T15:32:16.153232Z,65989722,86992.9
2026-05-23T16:39:44.436067Z,66092116,91055.5
2026-05-23T17:42:28.177346Z,66183690,87590.1
2026-05-23T18:42:49.225434Z,66290701,106389.0
2026-05-23T19:50:16.274872Z,66399855,97096.5
2026-05-23T20:41:41.384717Z,66470506,82442.3
2026-05-23T21:37:57.275297Z,66531162,64682.7
2026-05-23T22:35:59.972621Z,66604890,76211.3
2026-05-23T23:40:53.623896Z,66668741,59035.5
2026-05-24T01:35:14.220398Z,66151195,-271574.9
2026-05-24T05:46:33.678207Z,66387553,56427.0
2026-05-24T08:21:21.425240Z,66549221,62663.7
2026-05-24T10:16:57.969980Z,66689785,72951.4
2026-05-24T11:47:34.912657Z,66792942,68304.0
2026-05-24T13:10:41.744393Z,66889332,69584.1
2026-05-24T14:43:26.367933Z,67002267,73062.6
2026-05-24T15:47:37.350192Z,67074377,67410.3
2026-05-24T16:54:43.773840Z,67173699,88803.2
2026-05-24T17:55:02.499682Z,67193193,19393.1
2026-05-24T19:08:16.909992Z,67350842,129149.6
2026-05-24T20:14:59.484095Z,67441596,81626.1
2026-05-24T21:13:16.348451Z,67510901,71349.1
2026-05-24T22:10:46.329091Z,67575933,67859.9
2026-05-24T23:13:54.641248Z,67630005,51384.1
2026-05-25T00:13:46.780039Z,67682522,52631.9
2026-05-25T04:52:38.948477Z,67892944,45273.2
2026-05-25T08:52:16.005758Z,68095511,50722.6
2026-05-25T12:22:59.900534Z,68294735,56723.5
2026-05-25T15:34:40.554047Z,68482570,58797.2
2026-05-25T17:22:40.651948Z,68619082,75838.9
2026-05-25T18:57:40.799077Z,68731296,70870.2
2026-05-25T20:22:44.156838Z,68820783,63125.7
2026-05-25T21:43:10.073792Z,68899428,58667.0
2026-05-25T22:41:28.893480Z,68956210,58424.0
2026-05-25T23:44:56.927547Z,69002165,43444.5
2026-05-26T01:31:33.734001Z,69078167,42772.5
2026-05-26T05:50:06.542431Z,69229997,35234.6
2026-05-26T09:41:26.211572Z,69403034,44881.0
2026-05-26T16:26:58.246183Z,69735353,49167.6
2026-05-26T18:41:21.484215Z,69865357,58043.0
2026-05-26T20:36:12.047958Z,69960973,49954.9
2026-05-26T22:11:14.923369Z,70026988,41672.7
2026-05-26T23:33:21.859082Z,70080256,38921.7
2026-05-27T01:50:51.207981Z,70159677,34659.2
2026-05-27T06:14:15.092301Z,70317212,35885.2
2026-05-27T10:30:14.643114Z,70491705,40898.0
2026-05-27T13:59:11.688001Z,70655624,47069.2
2026-05-27T17:20:34.963563Z,70829470,51794.4
2026-05-27T19:36:40.231907Z,70948157,52328.1
2026-05-27T21:26:48.176257Z,71037690,48777.5
2026-05-27T22:55:53.330648Z,71100158,42072.6
2026-05-27T23:56:57.837357Z,71134427,33665.8
2026-05-28T02:54:21.971306Z,71234491,33843.1
2026-05-28T06:49:10.041721Z,71373570,35539.6
2026-05-28T10:51:02.446556Z,71543629,42185.5
2026-05-28T14:33:46.982675Z,71694189,40556.3
2026-05-28T17:51:58.689155Z,71852559,47943.7
2026-05-28T20:11:08.169921Z,71975428,52976.8
2026-05-28T22:06:21.295849Z,72074965,51833.7
2026-05-28T23:42:28.136789Z,72133589,36596.5
2026-05-29T01:34:51.011330Z,72194006,32256.5
2026-05-29T05:57:26.532707Z,72338999,33129.6
2026-05-29T09:52:47.437520Z,72483905,36942.5
2026-05-29T12:44:38.284329Z,72606414,42773.6
2026-05-29T16:30:37.979597Z,72778367,45652.3
2026-05-29T19:12:03.059001Z,72925085,54535.9
2026-05-29T21:15:59.663458Z,73028874,50243.4
2026-05-29T22:48:44.685369Z,73089765,39390.2
2026-05-30T00:04:23.379726Z,73141079,40701.2
