timestamp,views,vph
2026-03-09T15:09:53.049293Z,42254495,552191.8
2026-03-09T16:11:55.659258Z,42897367,621698.0
2026-03-09T17:09:22.643177Z,43471468,599586.1
2026-03-09T17:59:30.959296Z,44191648,861827.0
2026-03-09T18:59:56.613326Z,44961375,764280.6
2026-03-09T19:43:20.748917Z,45487515,727344.6
2026-03-09T20:03:08.041238Z,45713588,685478.0
2026-03-09T20:50:59.636394Z,46319529,759643.2
2026-03-09T21:27:21.293353Z,46727600,673366.9
2026-03-09T21:54:46.104561Z,47001317,599084.7
2026-03-09T22:22:44.342843Z,47252980,539844.0
2026-03-09T22:53:23.670510Z,47555551,592203.1
2026-03-09T23:22:30.717111Z,47811093,526575.1
2026-03-09T23:49:56.539661Z,48016790,449932.6
2026-03-10T01:24:15.766537Z,48755347,469817.7
2026-03-10T03:39:25.532790Z,49645632,395205.7
2026-03-10T05:02:24.105717Z,50185989,390731.5
2026-03-10T05:59:53.823045Z,50596759,428664.7
2026-03-10T06:59:37.663044Z,51042781,448033.2
2026-03-10T07:44:30.428449Z,51349041,409443.8
2026-03-10T08:23:06.753103Z,51569280,342292.4
2026-03-10T09:07:05.196249Z,51883211,428340.3
2026-03-10T10:00:10.941375Z,52291054,460876.4
2026-03-10T10:51:10.335678Z,52656443,429954.5
2026-03-10T11:28:45.868898Z,52935322,445111.8
2026-03-10T11:55:59.529645Z,53128869,426507.9
2026-03-10T12:51:10.488914Z,53577226,487497.8
2026-03-10T13:58:29.595878Z,54018568,393362.0
2026-03-10T14:52:25.270213Z,54367115,387792.2
2026-03-10T15:55:47.091915Z,54610082,230069.0
2026-03-10T16:53:09.321015Z,55060412,470970.4
2026-03-10T17:41:57.664545Z,55295121,288542.8
2026-03-10T18:29:17.836762Z,55620695,412674.4
2026-03-10T19:22:13.353556Z,55886396,301218.2
2026-03-10T19:56:35.861363Z,56057469,298599.0
2026-03-10T20:30:24.578673Z,56204578,261047.9
2026-03-10T20:59:56.096882Z,56326841,248457.4
2026-03-10T21:35:18.603865Z,56476113,253181.4
2026-03-10T21:56:40.785917Z,56552338,214018.0
2026-03-10T22:26:13.341488Z,56712514,325312.0
2026-03-10T22:53:25.307137Z,56809148,213167.7
2026-03-10T23:22:01.866605Z,56928119,249508.2
2026-03-10T23:49:21.835992Z,57066045,302770.0
2026-03-11T01:24:27.583780Z,57451065,242925.6
2026-03-11T03:38:54.521422Z,57947007,221322.1
2026-03-11T05:03:21.919119Z,58222273,195555.5
2026-03-11T06:03:10.402016Z,58398922,177215.9
2026-03-11T07:11:08.424437Z,58602625,179825.1
2026-03-11T07:54:34.990066Z,58760396,217901.9
2026-03-11T08:34:00.313262Z,58914210,234103.5
2026-03-11T09:27:23.871980Z,59295076,427998.3
2026-03-11T10:06:44.420572Z,59508668,325742.6
2026-03-11T10:59:55.259983Z,59908675,451299.8
2026-03-11T11:38:44.106543Z,60163024,393180.2
2026-03-11T12:01:14.741556Z,60328210,440288.9
2026-03-11T13:37:56.567021Z,60963573,394239.2
2026-03-11T14:31:07.617419Z,61450667,549517.6
2026-03-11T15:30:54.802010Z,61964662,515831.3
2026-03-11T16:33:24.313468Z,62457134,472834.7
2026-03-11T17:33:57.164681Z,63522450,1055682.5
2026-03-11T18:33:42.322145Z,63995355,474862.8
2026-03-11T19:29:53.672522Z,64849444,912014.5
2026-03-11T19:59:39.138549Z,65060251,425046.0
2026-03-11T20:40:00.352515Z,65276945,322193.1
2026-03-11T21:03:20.624502Z,65395925,305889.1
2026-03-11T21:47:25.898100Z,65607017,287278.9
2026-03-11T22:22:14.793385Z,65771615,283668.0
2026-03-11T22:48:51.445558Z,65897753,284405.6
2026-03-11T23:20:10.058224Z,66023919,241772.9
2026-03-11T23:47:59.939464Z,66145198,261458.4
2026-03-12T01:24:28.860698Z,66520544,233419.2
2026-03-12T03:44:33.592823Z,67072774,236536.7
2026-03-12T05:08:24.192399Z,67345279,195010.2
2026-03-12T06:06:18.948687Z,67556204,218527.6
2026-03-12T07:13:18.565291Z,67767639,189362.8
2026-03-12T07:56:31.940466Z,67914738,204195.8
2026-03-12T08:38:33.031008Z,68024986,157429.0
2026-03-12T09:27:40.451431Z,68187925,199014.8
2026-03-12T10:07:27.872909Z,68299071,167597.4
2026-03-12T10:59:36.524921Z,68478780,206783.1
2026-03-12T11:35:34.548035Z,68580047,168932.9
2026-03-12T11:58:32.966244Z,68644941,169483.0
2026-03-12T13:04:23.623968Z,68902272,234490.5
2026-03-12T14:10:10.388029Z,69172807,246765.7
2026-03-12T15:08:44.725486Z,69455068,289141.2
2026-03-12T16:13:46.343647Z,69755958,277629.4
2026-03-12T17:11:43.364567Z,70177130,436068.5
2026-03-12T18:01:46.651246Z,70616654,526851.6
2026-03-12T19:11:17.038954Z,71306648,595622.9
2026-03-12T19:52:26.295282Z,71667338,525860.4
2026-03-12T20:28:43.053356Z,71988547,531226.9
2026-03-12T21:01:17.065351Z,72314501,600525.7
