timestamp,views,vph
2026-03-22T16:53:51.205613Z,37160125,1886747.5
2026-03-22T17:20:51.177964Z,37659119,1108894.5
2026-03-22T17:49:42.760856Z,38384304,1507676.0
2026-03-22T18:29:08.034883Z,39183885,1216980.2
2026-03-22T19:02:16.931904Z,39843699,1194295.3
2026-03-22T19:37:14.571070Z,40434328,1013646.4
2026-03-22T19:54:23.204480Z,40791562,1250243.7
2026-03-22T20:20:09.447467Z,41208104,969803.1
2026-03-22T20:50:44.711618Z,41677977,921689.0
2026-03-22T21:20:57.524019Z,42160588,958400.1
2026-03-22T21:48:06.477915Z,42589851,948674.4
2026-03-22T22:19:36.389842Z,42974636,732958.0
2026-03-22T22:50:35.404090Z,43333432,694812.1
2026-03-22T23:21:51.642827Z,43614526,539344.2
2026-03-22T23:50:00.640808Z,43925290,662375.2
2026-03-23T01:47:19.076827Z,45007595,553574.4
2026-03-23T04:24:31.070818Z,46437847,545898.1
2026-03-23T05:53:24.828855Z,47274028,564377.2
2026-03-23T07:02:48.892881Z,47886113,529172.0
2026-03-23T08:08:44.799991Z,48499520,558219.7
2026-03-23T09:12:49.244582Z,49020155,487531.0
2026-03-23T10:14:48.163519Z,49520048,483908.0
2026-03-23T11:10:05.413127Z,50012656,534596.1
2026-03-23T11:54:27.039947Z,50469737,618227.8
2026-03-23T12:53:12.026286Z,51216823,762984.4
2026-03-23T14:13:09.823092Z,52230897,760904.8
2026-03-23T15:15:55.015827Z,53135143,864573.4
2026-03-23T16:14:50.990275Z,53786442,663092.0
2026-03-23T17:10:14.260766Z,54388649,652352.9
2026-03-23T18:03:29.562578Z,54971947,657175.1
2026-03-23T19:12:53.190187Z,55647321,583949.1
2026-03-23T19:55:49.050770Z,56102668,636388.9
2026-03-23T20:33:18.118672Z,56415741,501124.4
2026-03-23T21:20:31.799367Z,56795903,482970.2
2026-03-23T21:55:36.999739Z,57019096,381671.4
2026-03-23T22:26:29.522353Z,57215804,382261.9
2026-03-23T22:59:27.844573Z,57558408,623444.6
2026-03-23T23:37:36.182447Z,57893891,527779.9
2026-03-24T00:00:27.967939Z,58059528,434684.0
2026-03-24T02:45:50.806854Z,59214972,419194.4
2026-03-24T04:49:53.766131Z,60015498,387197.3
2026-03-24T05:56:12.887616Z,60392137,340753.7
2026-03-24T06:59:23.016983Z,60792323,380110.9
2026-03-24T07:56:31.871932Z,61118667,342632.9
2026-03-24T08:48:58.021844Z,61393787,314807.6
2026-03-24T09:51:03.800697Z,61718355,313610.9
2026-03-24T10:45:07.206822Z,62006154,319440.8
2026-03-24T11:34:07.994820Z,62267128,319474.4
2026-03-24T12:33:51.438563Z,62602069,336488.5
2026-03-24T14:03:52.623614Z,63155773,369055.0
2026-03-24T15:19:12.149491Z,63667514,407624.1
2026-03-24T16:35:42.413661Z,64163222,388768.2
2026-03-24T17:37:12.187148Z,64624412,449969.1
2026-03-24T18:39:08.240929Z,65068095,429826.6
2026-03-24T19:40:02.592290Z,65586389,510585.4
2026-03-24T20:07:33.126973Z,65736027,326377.1
2026-03-24T20:57:44.642224Z,66162267,509532.2
2026-03-24T21:38:18.346417Z,66495344,492696.4
2026-03-24T22:05:12.600141Z,66659343,365739.5
2026-03-24T22:50:06.371263Z,66986088,436667.4
2026-03-24T23:26:46.198676Z,67144690,259550.9
2026-03-24T23:54:37.578621Z,67303429,341909.3
2026-03-25T01:45:24.206319Z,67795910,266741.5
2026-03-25T04:06:11.502235Z,67805840,4231.9
2026-03-25T05:38:33.220549Z,68210918,263146.0
2026-03-25T06:42:59.264643Z,68478643,249301.3
2026-03-25T07:40:45.780514Z,68796244,329830.8
2026-03-25T08:30:17.164385Z,69074466,337081.7
2026-03-25T09:29:57.810592Z,69495864,423675.7
2026-03-25T10:27:32.796950Z,69888823,409452.4
2026-03-25T11:12:36.830777Z,70188964,399591.0
2026-03-25T11:56:58.088318Z,70483566,398521.1
2026-03-25T13:05:07.492067Z,70903794,369936.8
2026-03-25T14:22:30.411892Z,71325679,327118.7
2026-03-25T15:44:07.447434Z,71822458,365201.4
2026-03-25T16:46:54.358061Z,72190471,351706.5
2026-03-25T17:54:04.499147Z,72672247,430355.6
2026-03-25T18:49:09.821017Z,72931417,282275.7
2026-03-25T19:42:47.521993Z,73183687,282242.5
2026-03-25T20:22:14.148871Z,73336280,232117.2
2026-03-25T21:00:49.975029Z,73482097,226675.6
2026-03-25T21:53:11.739117Z,73681998,229057.2
2026-03-25T22:30:04.360347Z,73807545,204268.7
2026-03-25T23:05:08.455662Z,73909503,174444.9
2026-03-25T23:50:46.823987Z,74047766,181767.7
2026-03-26T01:51:03.920500Z,74381432,166437.8
2026-03-26T04:29:37.925138Z,73528589,-322706.9
2026-03-26T05:57:15.316093Z,73780221,172305.1
2026-03-26T07:06:24.995104Z,73982934,175861.0
2026-03-26T08:08:43.580804Z,74146237,157249.5
2026-03-26T09:13:30.027822Z,74342604,181894.0
2026-03-26T10:12:41.162092Z,74482736,142060.3
2026-03-26T11:11:51.790627Z,74635387,154773.6
2026-03-26T11:59:33.061038Z,74778084,179538.9
2026-03-26T13:40:21.247173Z,75060164,167899.6
2026-03-26T14:50:54.450139Z,75278732,185874.6
2026-03-26T16:08:28.164612Z,75539313,201579.1
2026-03-26T17:18:28.586334Z,75807379,229747.8
2026-03-26T18:14:46.543607Z,76018360,224849.4
2026-03-26T19:33:32.728292Z,76294517,210352.6
2026-03-26T20:05:08.524145Z,76380722,163698.0
2026-03-26T20:50:37.912204Z,76527398,193462.3
2026-03-26T21:26:24.350862Z,76615207,147273.0
2026-03-26T21:52:51.045803Z,76696577,184617.7
2026-03-26T22:22:39.473809Z,76786755,181523.0
2026-03-26T22:55:18.421697Z,76881353,173844.7
2026-03-26T23:26:48.152435Z,76970486,169801.3
2026-03-26T23:56:58.039556Z,77046439,151076.2
2026-03-27T02:06:42.869537Z,76074690,-449373.5
2026-03-27T04:41:49.264328Z,76537662,179091.8
2026-03-27T06:02:38.861332Z,76785605,184055.5
2026-03-27T07:34:54.156911Z,77003885,141963.2
2026-03-27T08:28:53.086298Z,77114612,123070.7
2026-03-27T09:28:02.653255Z,77258257,145685.9
2026-03-27T10:11:44.910942Z,77350510,126650.7
2026-03-27T11:07:04.692896Z,77516106,179573.7
2026-03-27T11:55:04.282966Z,77649175,166359.9
2026-03-27T12:52:14.430285Z,77804635,163158.0
2026-03-27T14:08:26.131543Z,77968538,129065.9
2026-03-27T15:08:59.459808Z,78144785,174630.3
2026-03-27T16:05:41.480471Z,78315856,181026.4
2026-03-27T17:09:51.098166Z,78527077,197525.0
2026-03-27T18:03:07.921852Z,78716774,213621.2
2026-03-27T19:11:19.658899Z,78949353,204628.1
2026-03-27T19:51:01.621794Z,79061702,169799.6
2026-03-27T20:32:14.022114Z,79186266,181374.5
2026-03-27T21:19:12.225938Z,79339454,195683.8
2026-03-27T21:56:40.838319Z,79422403,132800.3
2026-03-27T22:28:55.859305Z,79527529,195581.1
2026-03-27T23:01:53.315180Z,79596487,125539.5
2026-03-27T23:46:06.068505Z,79708437,151925.2
2026-03-28T01:43:24.989730Z,79939359,118103.2
2026-03-28T04:05:26.439172Z,80214402,116195.6
2026-03-28T05:34:59.798099Z,80403593,126752.7
2026-03-28T06:38:20.539438Z,80550422,139074.0
2026-03-28T07:33:47.764525Z,80674725,134493.7
2026-03-28T08:06:16.509739Z,80733838,109202.0
2026-03-28T08:57:20.237398Z,80863570,152440.2
2026-03-28T09:35:49.159383Z,80950708,135862.9
2026-03-28T10:04:31.353964Z,81016788,138130.7
2026-03-28T10:51:25.320707Z,81139883,157479.5
2026-03-28T11:24:22.218696Z,81216966,140370.8
2026-03-28T11:50:13.669608Z,81272526,128921.9
2026-03-28T12:40:16.114531Z,81382568,131942.9
2026-03-28T13:37:50.839088Z,81506450,129091.4
2026-03-28T14:19:33.219906Z,81618799,161628.6
2026-03-28T14:57:07.875484Z,81717278,157241.0
2026-03-28T15:29:11.498479Z,81816651,185973.4
2026-03-28T15:55:45.503713Z,81894520,175864.2
2026-03-28T16:27:12.107458Z,81970061,144146.6
2026-03-28T16:59:20.942233Z,82081587,208153.4
2026-03-28T17:34:29.549740Z,82177742,164164.3
2026-03-28T18:00:39.700356Z,82255471,178215.0
2026-03-28T18:54:04.765498Z,82412465,176339.1
2026-03-28T19:25:45.134223Z,82492488,151593.1
2026-03-28T19:51:15.574535Z,82548335,131366.9
2026-03-28T20:23:14.760790Z,82618707,132003.4
2026-03-28T20:54:36.787268Z,82682046,121156.9
2026-03-28T21:24:51.443190Z,82734180,103425.9
2026-03-28T21:52:08.547333Z,82780687,102269.1
2026-03-28T22:22:39.164292Z,82837443,111613.5
2026-03-28T22:55:20.931916Z,82885513,88212.3
2026-03-28T23:26:11.314756Z,82926964,80644.7
2026-03-28T23:53:48.749196Z,82972454,98805.7
2026-03-29T01:53:51.063943Z,82280216,-346007.8
2026-03-29T04:34:19.906379Z,82525556,91726.9
2026-03-29T06:02:36.217784Z,82678621,104041.1
2026-03-29T07:18:53.575812Z,82833221,121589.8
2026-03-29T08:02:21.374675Z,82908236,103556.3
2026-03-29T08:58:31.648495Z,83033181,133461.6
2026-03-29T09:39:45.909696Z,83111676,114208.6
2026-03-29T10:04:40.320757Z,83160842,118439.7
2026-03-29T10:53:23.794893Z,83270572,135122.8
2026-03-29T11:23:59.415215Z,83326561,109805.1
2026-03-29T11:51:11.333546Z,83379137,115982.3
2026-03-29T12:40:57.307518Z,83465453,104065.7
2026-03-29T13:39:52.518872Z,83594696,131611.6
2026-03-29T14:20:13.118281Z,83678321,124370.0
2026-03-29T14:59:02.274208Z,83771214,143577.7
2026-03-29T15:36:14.902946Z,83845822,120301.6
2026-03-29T16:02:20.232529Z,83906653,139901.3
2026-03-29T16:51:42.050599Z,84049181,173238.5
2026-03-29T17:25:20.679772Z,84145490,171756.4
2026-03-29T17:55:34.506331Z,84212899,133790.3
2026-03-29T18:33:53.560097Z,84320999,169269.6
2026-03-29T19:20:37.697389Z,84428659,138215.8
2026-03-29T19:53:11.554662Z,84519503,167380.9
2026-03-29T20:25:15.258662Z,84582405,117714.2
2026-03-29T20:56:34.912616Z,84645803,121422.8
2026-03-29T21:28:57.362132Z,84711765,122249.4
2026-03-29T21:56:07.940206Z,84760905,108491.6
2026-03-29T22:25:56.760047Z,84815428,109727.5
