timestamp,views,vph
2026-07-05T20:09:04.716776Z,60944694,86256.9
2026-07-05T21:18:33.194238Z,61044982,86611.2
2026-07-05T22:29:32.351496Z,61121791,64921.9
2026-07-05T23:36:35.616830Z,61186446,57853.0
2026-07-06T01:22:23.022408Z,61292937,60397.5
2026-07-06T05:49:52.240345Z,61310146,3860.2
2026-07-06T10:04:09.273849Z,61523191,50269.4
2026-07-06T14:03:02.602105Z,61770783,62185.9
2026-07-06T17:14:13.274315Z,61989685,68701.0
2026-07-06T19:05:44.012023Z,62151690,87168.0
2026-07-06T20:59:52.815335Z,62345730,101995.0
2026-07-06T22:18:49.620253Z,62447751,77536.6
2026-07-06T23:35:42.894319Z,62528608,63097.3
2026-07-07T01:22:32.998339Z,62639178,62097.6
2026-07-07T05:30:25.781944Z,62673023,8192.3
2026-07-07T08:51:07.242283Z,62828353,46438.6
2026-07-07T11:41:53.475218Z,62971608,50332.4
2026-07-07T13:52:33.664620Z,63112642,64758.9
2026-07-07T16:23:01.764849Z,63285907,69090.3
2026-07-07T18:27:14.248653Z,63408550,59244.0
2026-07-07T20:24:09.886553Z,63521953,58191.5
2026-07-07T21:51:35.124426Z,63622545,69040.0
2026-07-07T22:55:00.381428Z,63681088,55385.2
2026-07-07T23:53:01.990513Z,63739908,60820.2
2026-07-08T02:04:40.006860Z,63860091,54780.7
2026-07-08T05:30:22.705306Z,64030449,49688.4
2026-07-08T07:55:26.582329Z,64134743,43136.9
2026-07-08T10:10:44.796303Z,64245701,49204.0
2026-07-08T11:56:46.701595Z,64314506,38934.6
2026-07-08T13:56:26.214306Z,64426039,55925.6
2026-07-08T16:00:21.853033Z,64552608,61279.0
2026-07-08T17:44:33.570894Z,64675187,70586.1
2026-07-08T18:58:31.958556Z,64764796,72682.3
2026-07-08T20:21:52.550962Z,64871007,76462.9
2026-07-08T21:38:51.453784Z,64958008,67809.1
2026-07-08T22:42:53.373659Z,65065033,100285.8
2026-07-08T23:45:18.979776Z,65127262,59809.9
2026-07-09T01:18:26.796260Z,65213063,55278.1
2026-07-09T05:32:40.087171Z,65417849,48332.5
2026-07-09T08:54:49.055437Z,65561160,42536.1
2026-07-09T11:50:44.010020Z,65706643,49620.2
2026-07-09T14:42:18.308598Z,65867985,56422.6
2026-07-09T17:06:05.588276Z,66036299,70234.2
2026-07-09T18:59:53.122133Z,66173432,72307.0
2026-07-09T20:50:32.772595Z,66309486,73768.1
2026-07-09T22:16:43.600977Z,66392657,57904.8
2026-07-09T23:43:54.319518Z,66456211,43740.5
2026-07-10T01:16:26.169190Z,66529234,47350.5
2026-07-10T05:30:24.572000Z,66718448,44700.9
2026-07-10T08:49:19.590258Z,66850899,39951.6
2026-07-10T11:45:20.840258Z,66974870,42257.8
2026-07-10T13:45:36.449283Z,67072002,48460.9
2026-07-10T16:20:25.932872Z,67215845,55744.2
2026-07-10T18:07:02.482061Z,67320481,58889.5
2026-07-10T19:49:41.017747Z,67453817,77942.2
2026-07-10T21:01:34.332448Z,67527803,61750.6
2026-07-10T22:14:14.511231Z,67587180,49024.9
2026-07-10T23:13:49.233788Z,67633010,46154.1
2026-07-11T00:10:05.528361Z,67678057,48031.7
2026-07-11T03:39:59.869115Z,67824861,41962.8
2026-07-11T06:00:24.147979Z,67933041,46229.2
2026-07-11T08:06:00.346022Z,68021493,42253.0
2026-07-11T09:47:15.353713Z,68100457,46793.4
2026-07-11T10:58:03.876355Z,68156062,47117.1
2026-07-11T11:52:56.460270Z,68201690,49888.1
2026-07-11T13:04:00.653016Z,68263419,52114.1
2026-07-11T14:32:23.838084Z,68345045,55410.8
2026-07-11T15:36:03.613913Z,68403440,55035.2
2026-07-11T16:33:18.316788Z,68447245,45913.1
2026-07-11T17:39:53.524448Z,68515384,61398.7
2026-07-11T18:34:50.844255Z,68576175,66371.4
2026-07-11T19:51:16.112661Z,68647906,56317.7
2026-07-11T20:41:02.569409Z,68690527,51377.1
2026-07-11T21:31:59.464995Z,68732243,49127.5
2026-07-11T22:30:19.572944Z,68774794,43765.4
2026-07-11T23:30:10.917837Z,68810750,36042.7
2026-07-12T01:06:26.903343Z,68854966,27558.5
2026-07-12T04:37:00.298497Z,68957406,29191.2
2026-07-12T07:15:22.664065Z,69046065,33588.7
2026-07-12T09:17:45.428260Z,69134561,43387.7
2026-07-12T10:55:29.313510Z,69205792,43730.7
2026-07-12T11:53:39.722532Z,69246025,41496.2
2026-07-12T13:04:53.719509Z,69295391,41581.1
2026-07-12T14:37:25.858528Z,69368785,47588.6
2026-07-12T15:40:10.374458Z,69420571,49522.9
2026-07-12T16:34:01.668912Z,69467866,52691.6
2026-07-12T17:41:38.715548Z,69529170,54397.8
2026-07-12T18:37:28.203416Z,69582553,57375.6
2026-07-12T19:49:01.697434Z,69651667,57950.6
2026-07-12T20:37:34.869958Z,69691033,48647.2
2026-07-12T21:32:07.729494Z,69735731,49165.8
2026-07-12T22:29:55.400792Z,69776233,42047.6
2026-07-12T23:28:48.574736Z,69817100,41640.0
2026-07-13T01:05:09.634266Z,69874871,35975.3
2026-07-13T04:45:05.742680Z,69990640,31582.7
2026-07-13T07:55:06.962343Z,70089296,31151.2
2026-07-13T10:53:43.648733Z,70181620,31013.9
2026-07-13T13:18:40.023488Z,70266188,35008.2
2026-07-13T15:58:04.623130Z,70376331,41456.5
2026-07-13T17:54:56.139748Z,70459297,42598.1
2026-07-13T19:16:31.097345Z,70529363,51530.1
2026-07-13T20:37:28.081934Z,70591346,45941.8
2026-07-13T21:34:41.053731Z,70632765,43434.2
2026-07-13T22:36:51.547676Z,70675297,41044.2
2026-07-13T23:33:56.882053Z,70707599,33949.2
2026-07-14T01:03:32.624549Z,70757432,33371.9
2026-07-14T04:16:27.860747Z,70852594,29596.2
2026-07-14T06:33:30.132637Z,70910465,25338.0
2026-07-14T08:54:09.474862Z,70970613,25657.5
2026-07-14T10:39:58.712468Z,71018449,27122.9
2026-07-14T12:01:11.757278Z,71062147,32282.2
2026-07-14T14:11:21.998383Z,71137813,34877.0
2026-07-14T15:44:05.738187Z,71196730,38122.1
2026-07-14T16:52:22.295968Z,71240549,38507.5
2026-07-14T17:57:41.920074Z,71289973,45393.7
2026-07-14T19:18:53.984479Z,71350950,45056.3
2026-07-14T20:36:39.861496Z,71407188,43390.9
2026-07-14T21:36:50.693380Z,71435063,27791.4
2026-07-14T22:38:23.532575Z,71464815,29004.0
2026-07-14T23:32:55.393707Z,71491544,29409.7
2026-07-15T01:00:02.296590Z,71532607,28281.9
2026-07-15T04:08:57.465046Z,71618211,27187.5
2026-07-15T06:26:48.917218Z,71676669,25442.8
2026-07-15T08:41:27.050684Z,71728169,22950.8
2026-07-15T10:28:04.545818Z,71772724,25072.0
2026-07-15T11:58:36.964092Z,71818716,30478.4
2026-07-15T13:47:09.371037Z,71873389,30222.7
2026-07-15T15:21:32.435098Z,71932744,37731.9
2026-07-15T16:49:35.906057Z,71986827,36850.5
2026-07-15T18:01:35.994083Z,72045388,48799.8
2026-07-15T19:35:02.651388Z,72108710,40658.7
2026-07-15T20:40:43.566907Z,72156713,43850.4
2026-07-15T21:37:29.460952Z,72183775,28604.3
2026-07-15T22:39:13.012234Z,72210880,26347.1
2026-07-15T23:39:48.869484Z,72238343,27192.2
2026-07-16T01:06:52.359718Z,72282458,30403.8
2026-07-16T04:24:09.339942Z,72369131,26360.0
2026-07-16T06:40:17.969422Z,72425495,24840.2
2026-07-16T09:00:34.091891Z,72480365,23470.7
2026-07-16T11:05:39.833060Z,72536151,26756.8
2026-07-16T12:48:47.222747Z,72587034,29605.2
2026-07-16T14:54:38.506004Z,72661815,35651.1
2026-07-16T16:12:22.763506Z,72708801,36265.1
2026-07-16T17:39:46.603203Z,72769458,41642.2
2026-07-16T18:46:37.333476Z,72818975,44446.1
2026-07-16T19:57:29.215843Z,72868745,42139.5
2026-07-16T20:55:49.471489Z,72906055,38373.2
2026-07-16T21:59:21.557031Z,72942350,34275.7
2026-07-16T23:00:01.331773Z,72975369,32658.2
2026-07-17T00:03:10.144386Z,73006421,29504.5
2026-07-17T03:34:55.187921Z,73097783,25887.6
2026-07-17T06:04:09.270109Z,73162771,26128.5
2026-07-17T08:26:33.451505Z,73221922,24922.6
2026-07-17T10:16:45.647750Z,73269619,25968.6
2026-07-17T11:49:43.572116Z,73312863,27909.7
2026-07-17T13:13:56.609223Z,73356467,31065.4
2026-07-17T14:53:15.469596Z,73416837,36472.1
2026-07-17T16:09:23.500271Z,73460955,34768.8
2026-07-17T17:29:10.728787Z,73514250,40077.9
2026-07-17T18:34:36.528979Z,73559741,41715.7
2026-07-17T19:45:33.654219Z,73611142,43466.8
2026-07-17T20:35:51.182248Z,73644437,39721.9
2026-07-17T21:31:36.699991Z,73678018,36135.4
2026-07-17T22:30:31.098451Z,73712436,35056.8
2026-07-17T23:27:12.000756Z,73742579,31907.6
2026-07-18T00:54:21.789732Z,73782607,27553.8
2026-07-18T03:50:27.433688Z,73865029,28083.4
2026-07-18T05:59:37.855236Z,73924113,27444.0
2026-07-18T07:59:30.768288Z,73981870,28907.0
2026-07-18T09:38:02.486715Z,74032826,31030.2
2026-07-18T10:48:41.725745Z,74067593,29524.4
2026-07-18T11:49:08.673271Z,74097356,29541.9
2026-07-18T12:59:51.000961Z,74134513,31531.1
2026-07-18T14:21:28.040273Z,74179035,32729.8
2026-07-18T15:28:17.254390Z,74215840,33048.4
2026-07-18T16:26:44.481630Z,74253099,38244.6
2026-07-18T17:29:04.134727Z,74292629,38053.8
2026-07-18T18:28:13.031041Z,74338260,46288.1
2026-07-18T19:41:50.263321Z,74395002,46244.2
2026-07-18T20:27:37.630870Z,74426259,40957.5
2026-07-18T21:23:32.474787Z,74462760,39168.3
2026-07-18T22:12:11.293906Z,74490999,34829.3
2026-07-18T23:10:28.469051Z,74522855,32792.6
2026-07-19T00:08:29.674963Z,74552053,30194.4
2026-07-19T03:51:22.585061Z,74648012,25832.3
2026-07-19T06:25:07.126225Z,74723091,29300.6
2026-07-19T08:42:01.930102Z,74785771,27468.5
2026-07-19T10:14:43.005500Z,74833212,30711.3
2026-07-19T11:31:18.936740Z,74874609,32426.3
2026-07-19T12:35:27.531109Z,74907960,31196.7
2026-07-19T14:11:55.714827Z,74958774,31604.1
2026-07-19T15:13:47.052647Z,74989802,30097.2
2026-07-19T16:10:28.381551Z,75024498,36722.6
2026-07-19T17:14:04.077602Z,75061986,35368.9
2026-07-19T18:08:58.493197Z,75100393,41969.6
2026-07-19T19:30:10.648539Z,75149115,36000.3
2026-07-19T20:24:15.456311Z,75181150,35541.7
2026-07-19T21:13:45.469815Z,75201550,24727.2
2026-07-19T22:09:26.620512Z,75220653,20583.0
2026-07-19T23:09:34.651587Z,75240721,20023.3
2026-07-20T00:10:34.119168Z,75259043,18024.3
2026-07-20T04:02:20.702616Z,75351355,23896.8
2026-07-20T07:27:06.168015Z,75432896,23893.9
2026-07-20T10:25:00.560340Z,75501795,23236.6
2026-07-20T12:30:12.706317Z,75558324,27090.0
2026-07-20T14:40:36.401014Z,75628796,32427.0
2026-07-20T16:13:58.718247Z,75680733,33374.3
2026-07-20T18:20:10.604891Z,75766861,40948.9
2026-07-20T20:04:39.106270Z,75836660,40085.6
2026-07-20T21:30:44.487449Z,75892344,38808.8
2026-07-20T22:37:15.845925Z,75928840,32917.5
2026-07-20T23:38:29.389897Z,75958689,29251.4
2026-07-21T01:07:07.638289Z,76000497,28300.4
2026-07-21T04:29:50.187444Z,76084128,24754.0
2026-07-21T07:11:38.556405Z,76144830,22509.2
2026-07-21T09:38:45.117408Z,76194735,20354.2
2026-07-21T11:28:33.136917Z,76243503,26649.1
2026-07-21T12:53:52.210186Z,76279923,25612.4
2026-07-21T14:59:24.342469Z,76344641,30932.1
2026-07-21T16:25:03.642764Z,76387390,29945.0
2026-07-21T17:51:44.938695Z,76446130,40656.0
2026-07-21T19:09:08.520015Z,76493668,36854.5
2026-07-21T20:34:57.051392Z,76550111,39466.6
2026-07-21T21:45:11.970837Z,76597058,40097.8
