timestamp,views,vph
2026-07-05T20:09:04.716776Z,60944694,86256.9
2026-07-05T21:18:33.194238Z,61044982,86611.2
2026-07-05T22:29:32.351496Z,61121791,64921.9
2026-07-05T23:36:35.616830Z,61186446,57853.0
2026-07-06T01:22:23.022408Z,61292937,60397.5
2026-07-06T05:49:52.240345Z,61310146,3860.2
2026-07-06T10:04:09.273849Z,61523191,50269.4
2026-07-06T14:03:02.602105Z,61770783,62185.9
2026-07-06T17:14:13.274315Z,61989685,68701.0
2026-07-06T19:05:44.012023Z,62151690,87168.0
2026-07-06T20:59:52.815335Z,62345730,101995.0
2026-07-06T22:18:49.620253Z,62447751,77536.6
2026-07-06T23:35:42.894319Z,62528608,63097.3
2026-07-07T01:22:32.998339Z,62639178,62097.6
2026-07-07T05:30:25.781944Z,62673023,8192.3
2026-07-07T08:51:07.242283Z,62828353,46438.6
2026-07-07T11:41:53.475218Z,62971608,50332.4
2026-07-07T13:52:33.664620Z,63112642,64758.9
2026-07-07T16:23:01.764849Z,63285907,69090.3
2026-07-07T18:27:14.248653Z,63408550,59244.0
2026-07-07T20:24:09.886553Z,63521953,58191.5
2026-07-07T21:51:35.124426Z,63622545,69040.0
2026-07-07T22:55:00.381428Z,63681088,55385.2
2026-07-07T23:53:01.990513Z,63739908,60820.2
2026-07-08T02:04:40.006860Z,63860091,54780.7
2026-07-08T05:30:22.705306Z,64030449,49688.4
